ID,pred
25420,0.04395604395604396
25421,0.0
25422,0.0
25423,0.01098901098901099
25424,0.03296703296703297
25425,0.0
25426,0.0989010989010989
25427,0.054945054945054944
25428,0.0
25429,0.10989010989010989
25430,0.12087912087912088
25431,0.054945054945054944
25432,0.0
25433,0.0
25434,0.6263736263736264
25435,0.02197802197802198
25436,0.01098901098901099
25437,0.03296703296703297
25438,0.0
25439,0.42857142857142855
25440,0.26373626373626374
25441,0.4835164835164835
25442,0.01098901098901099
25443,0.0
25444,0.1978021978021978
25445,0.03296703296703297
25446,0.10989010989010989
25447,0.08791208791208792
25448,0.01098901098901099
25449,0.17582417582417584
25450,0.04395604395604396
25451,0.0
25452,0.14285714285714285
25453,0.0
25454,0.7802197802197802
25455,0.02197802197802198
25456,0.0
25457,0.4835164835164835
25458,0.6813186813186813
25459,0.02197802197802198
25460,0.31868131868131866
25461,0.0
25462,0.02197802197802198
25463,0.27472527472527475
25464,0.01098901098901099
25465,0.0
25466,0.18681318681318682
25467,0.06593406593406594
25468,0.07692307692307693
25469,0.0
25470,0.02197802197802198
25471,0.01098901098901099
25472,0.03296703296703297
25473,0.07692307692307693
25474,0.0
25475,0.01098901098901099
25476,0.0
25477,0.0
25478,0.5604395604395604
25479,0.01098901098901099
25480,0.02197802197802198
25481,0.3076923076923077
25482,0.0
25483,0.0
25484,0.06593406593406594
25485,0.5274725274725275
25486,0.08791208791208792
25487,0.0
25488,0.17582417582417584
25489,0.4725274725274725
25490,0.3076923076923077
25491,0.3516483516483517
25492,0.04395604395604396
25493,0.31868131868131866
25494,0.23076923076923078
25495,0.14285714285714285
25496,0.0
25497,0.14285714285714285
25498,0.054945054945054944
25499,0.0
25500,0.0
25501,0.0
25502,0.34065934065934067
25503,0.01098901098901099
25504,0.0
25505,0.21978021978021978
25506,0.12087912087912088
25507,0.0
25508,0.03296703296703297
25509,0.0
25510,0.054945054945054944
25511,0.12087912087912088
25512,0.45054945054945056
25513,0.04395604395604396
25514,0.01098901098901099
25515,0.4175824175824176
25516,0.01098901098901099
25517,0.0
25518,0.6593406593406593
25519,0.0
25520,0.23076923076923078
25521,0.02197802197802198
25522,0.0
25523,0.6703296703296703
25524,0.0
25525,0.17582417582417584
25526,0.23076923076923078
25527,0.08791208791208792
25528,0.0
25529,0.17582417582417584
25530,0.0
25531,0.02197802197802198
25532,0.054945054945054944
25533,0.06593406593406594
25534,0.01098901098901099
25535,0.02197802197802198
25536,0.17582417582417584
25537,0.0
25538,0.054945054945054944
25539,0.31868131868131866
25540,0.43956043956043955
25541,0.27472527472527475
25542,0.01098901098901099
25543,0.02197802197802198
25544,0.02197802197802198
25545,0.01098901098901099
25546,0.02197802197802198
25547,0.0
25548,0.02197802197802198
25549,0.01098901098901099
25550,0.0
25551,0.18681318681318682
25552,0.2857142857142857
25553,0.0
25554,0.0
25555,0.04395604395604396
25556,0.5604395604395604
25557,0.03296703296703297
25558,0.02197802197802198
25559,0.0
25560,0.07692307692307693
25561,0.14285714285714285
25562,0.0
25563,0.0
25564,0.02197802197802198
25565,0.01098901098901099
25566,0.01098901098901099
25567,0.054945054945054944
25568,0.45054945054945056
25569,0.054945054945054944
25570,0.02197802197802198
25571,0.34065934065934067
25572,0.0
25573,0.0
25574,0.0
25575,0.03296703296703297
25576,0.03296703296703297
25577,0.0
25578,0.0
25579,0.01098901098901099
25580,0.0
25581,0.0989010989010989
25582,0.054945054945054944
25583,0.3956043956043956
25584,0.0
25585,0.7362637362637363
25586,0.01098901098901099
25587,0.02197802197802198
25588,0.0
25589,0.01098901098901099
25590,0.0
25591,0.02197802197802198
25592,0.01098901098901099
25593,0.01098901098901099
25594,0.3076923076923077
25595,0.5164835164835165
25596,0.37362637362637363
25597,0.07692307692307693
25598,0.26373626373626374
25599,0.03296703296703297
25600,0.03296703296703297
25601,0.01098901098901099
25602,0.0
25603,0.01098901098901099
25604,0.08791208791208792
25605,0.16483516483516483
25606,0.8351648351648352
25607,0.03296703296703297
25608,0.0
25609,0.02197802197802198
25610,0.04395604395604396
25611,0.6923076923076923
25612,0.10989010989010989
25613,0.0
25614,0.9120879120879121
25615,0.02197802197802198
25616,0.0
25617,0.0
25618,0.4835164835164835
25619,0.07692307692307693
25620,0.13186813186813187
25621,0.16483516483516483
25622,0.01098901098901099
25623,0.04395604395604396
25624,0.3076923076923077
25625,0.18681318681318682
25626,0.07692307692307693
25627,0.03296703296703297
25628,0.02197802197802198
25629,0.18681318681318682
25630,0.07692307692307693
25631,0.6043956043956044
25632,0.3956043956043956
25633,0.10989010989010989
25634,0.16483516483516483
25635,0.0
25636,0.03296703296703297
25637,0.03296703296703297
25638,0.10989010989010989
25639,0.02197802197802198
25640,0.01098901098901099
25641,0.0
25642,0.06593406593406594
25643,0.01098901098901099
25644,0.01098901098901099
25645,0.3076923076923077
25646,0.02197802197802198
25647,0.08791208791208792
25648,0.21978021978021978
25649,0.5934065934065934
25650,0.25274725274725274
25651,0.1978021978021978
25652,0.26373626373626374
25653,0.7912087912087912
25654,0.054945054945054944
25655,0.02197802197802198
25656,0.5934065934065934
25657,0.07692307692307693
25658,0.04395604395604396
25659,0.03296703296703297
25660,0.0
25661,0.01098901098901099
25662,0.0
25663,0.5604395604395604
25664,0.03296703296703297
25665,0.01098901098901099
25666,0.10989010989010989
25667,0.0
25668,0.03296703296703297
25669,0.17582417582417584
25670,0.10989010989010989
25671,0.07692307692307693
25672,0.07692307692307693
25673,0.01098901098901099
25674,0.0
25675,0.5274725274725275
25676,0.0
25677,0.0
25678,0.0
25679,0.34065934065934067
25680,0.15384615384615385
25681,0.07692307692307693
25682,0.054945054945054944
25683,0.18681318681318682
25684,0.0
25685,0.0
25686,0.23076923076923078
25687,0.054945054945054944
25688,0.0
25689,0.04395604395604396
25690,0.03296703296703297
25691,0.01098901098901099
25692,0.3076923076923077
25693,0.0
25694,0.0
25695,0.0
25696,0.02197802197802198
25697,0.15384615384615385
25698,0.02197802197802198
25699,0.0
25700,0.13186813186813187
25701,0.34065934065934067
25702,0.06593406593406594
25703,0.06593406593406594
25704,0.01098901098901099
25705,0.13186813186813187
25706,0.6263736263736264
25707,0.02197802197802198
25708,0.21978021978021978
25709,0.23076923076923078
25710,0.01098901098901099
25711,0.03296703296703297
25712,0.0
25713,0.04395604395604396
25714,0.2087912087912088
25715,0.0
25716,0.03296703296703297
25717,0.07692307692307693
25718,0.01098901098901099
25719,0.6703296703296703
25720,0.06593406593406594
25721,0.4065934065934066
25722,0.32967032967032966
25723,0.5824175824175825
25724,0.0
25725,0.03296703296703297
25726,0.01098901098901099
25727,0.02197802197802198
25728,0.03296703296703297
25729,0.0
25730,0.054945054945054944
25731,0.01098901098901099
25732,0.0
25733,0.054945054945054944
25734,0.01098901098901099
25735,0.13186813186813187
25736,0.0
25737,0.16483516483516483
25738,0.9560439560439561
25739,0.0
25740,0.01098901098901099
25741,0.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.01098901098901099
25747,0.01098901098901099
25748,0.6813186813186813
25749,0.7582417582417582
25750,0.02197802197802198
25751,0.04395604395604396
25752,0.01098901098901099
25753,0.06593406593406594
25754,0.18681318681318682
25755,0.02197802197802198
25756,0.0
25757,0.18681318681318682
25758,0.6153846153846154
25759,0.21978021978021978
25760,0.34065934065934067
25761,0.054945054945054944
25762,0.7802197802197802
25763,0.0
25764,0.02197802197802198
25765,0.01098901098901099
25766,0.01098901098901099
25767,0.21978021978021978
25768,0.01098901098901099
25769,0.3956043956043956
25770,0.04395604395604396
25771,0.5714285714285714
25772,0.23076923076923078
25773,0.02197802197802198
25774,0.0
25775,0.24175824175824176
25776,0.37362637362637363
25777,0.01098901098901099
25778,0.5714285714285714
25779,0.5714285714285714
25780,0.43956043956043955
25781,0.0
25782,0.6153846153846154
25783,0.01098901098901099
25784,0.03296703296703297
25785,0.4175824175824176
25786,0.4175824175824176
25787,0.0
25788,0.01098901098901099
25789,0.07692307692307693
25790,0.08791208791208792
25791,0.0
25792,0.06593406593406594
25793,0.07692307692307693
25794,0.01098901098901099
25795,0.7912087912087912
25796,0.08791208791208792
25797,0.08791208791208792
25798,0.0
25799,0.7362637362637363
25800,0.0
25801,0.26373626373626374
25802,0.01098901098901099
25803,0.0
25804,0.07692307692307693
25805,0.02197802197802198
25806,0.01098901098901099
25807,0.054945054945054944
25808,0.0
25809,0.01098901098901099
25810,0.0
25811,0.37362637362637363
25812,0.38461538461538464
25813,0.03296703296703297
25814,0.01098901098901099
25815,0.02197802197802198
25816,0.5274725274725275
25817,0.03296703296703297
25818,0.0
25819,0.13186813186813187
25820,0.01098901098901099
25821,0.054945054945054944
25822,0.03296703296703297
25823,0.4835164835164835
25824,0.12087912087912088
25825,0.01098901098901099
25826,0.06593406593406594
25827,0.0
25828,0.42857142857142855
25829,0.7692307692307693
25830,0.14285714285714285
25831,0.6043956043956044
25832,0.0
25833,0.03296703296703297
25834,0.8351648351648352
25835,0.06593406593406594
25836,0.0
25837,0.054945054945054944
25838,0.15384615384615385
25839,0.5934065934065934
25840,0.01098901098901099
25841,0.8571428571428571
25842,0.0
25843,0.03296703296703297
25844,0.02197802197802198
25845,0.23076923076923078
25846,0.08791208791208792
25847,0.0
25848,0.06593406593406594
25849,0.054945054945054944
25850,0.054945054945054944
25851,0.04395604395604396
25852,0.054945054945054944
25853,0.10989010989010989
25854,0.01098901098901099
25855,0.0
25856,0.01098901098901099
25857,0.0
25858,0.0
25859,0.08791208791208792
25860,0.01098901098901099
25861,0.0
25862,0.0989010989010989
25863,0.0
25864,0.03296703296703297
25865,0.0
25866,0.054945054945054944
25867,0.16483516483516483
25868,0.0
25869,0.0
25870,0.02197802197802198
25871,0.01098901098901099
25872,0.0
25873,0.5384615384615384
25874,0.0
25875,0.0
25876,0.0
25877,0.03296703296703297
25878,0.03296703296703297
25879,0.02197802197802198
25880,0.054945054945054944
25881,0.0
25882,0.0
25883,0.02197802197802198
25884,0.16483516483516483
25885,0.07692307692307693
25886,0.18681318681318682
25887,0.02197802197802198
25888,0.01098901098901099
25889,0.01098901098901099
25890,0.0
25891,0.01098901098901099
25892,0.01098901098901099
25893,0.02197802197802198
25894,0.17582417582417584
25895,0.06593406593406594
25896,0.03296703296703297
25897,0.054945054945054944
25898,0.0
25899,0.0
25900,0.7582417582417582
25901,0.5494505494505495
25902,0.06593406593406594
25903,0.0
25904,0.16483516483516483
25905,0.2857142857142857
25906,0.0
25907,0.03296703296703297
25908,0.18681318681318682
25909,0.34065934065934067
25910,0.0
25911,0.0
25912,0.15384615384615385
25913,0.9120879120879121
25914,0.4725274725274725
25915,0.03296703296703297
25916,0.0
25917,0.07692307692307693
25918,0.0
25919,0.15384615384615385
25920,0.04395604395604396
25921,0.0
25922,0.03296703296703297
25923,0.16483516483516483
25924,0.01098901098901099
25925,0.12087912087912088
25926,0.02197802197802198
25927,0.03296703296703297
25928,0.01098901098901099
25929,0.9230769230769231
25930,0.01098901098901099
25931,0.0
25932,0.0
25933,0.14285714285714285
25934,0.0
25935,0.0989010989010989
25936,0.0
25937,0.4175824175824176
25938,0.13186813186813187
25939,0.0
25940,0.01098901098901099
25941,0.03296703296703297
25942,0.03296703296703297
25943,0.04395604395604396
25944,0.08791208791208792
25945,0.3516483516483517
25946,0.18681318681318682
25947,0.07692307692307693
25948,0.25274725274725274
25949,0.0
25950,0.04395604395604396
25951,0.3956043956043956
25952,0.5494505494505495
25953,0.01098901098901099
25954,0.01098901098901099
25955,0.21978021978021978
25956,0.03296703296703297
25957,0.03296703296703297
25958,0.0
25959,0.46153846153846156
25960,0.14285714285714285
25961,0.02197802197802198
25962,0.4835164835164835
25963,0.0
25964,0.07692307692307693
25965,0.04395604395604396
25966,0.01098901098901099
25967,0.03296703296703297
25968,0.02197802197802198
25969,0.01098901098901099
25970,0.01098901098901099
25971,0.03296703296703297
25972,0.01098901098901099
25973,0.01098901098901099
25974,0.0
25975,0.01098901098901099
25976,0.6703296703296703
25977,0.0
25978,0.01098901098901099
25979,0.06593406593406594
25980,0.02197802197802198
25981,0.0
25982,0.5274725274725275
25983,0.07692307692307693
25984,0.04395604395604396
25985,0.0
25986,0.3516483516483517
25987,0.4725274725274725
25988,0.6153846153846154
25989,0.0
25990,0.0
25991,0.14285714285714285
25992,0.0
25993,0.45054945054945056
25994,0.0
25995,0.054945054945054944
25996,0.06593406593406594
25997,0.16483516483516483
25998,0.4945054945054945
25999,0.2087912087912088
26000,0.5604395604395604
26001,0.04395604395604396
26002,0.0
26003,0.8351648351648352
26004,0.0
26005,0.0989010989010989
26006,0.3516483516483517
26007,0.0
26008,0.14285714285714285
26009,0.07692307692307693
26010,0.45054945054945056
26011,0.054945054945054944
26012,0.0
26013,0.0
26014,0.6043956043956044
26015,0.02197802197802198
26016,0.01098901098901099
26017,0.0
26018,0.0
26019,0.21978021978021978
26020,0.0
26021,0.6593406593406593
26022,0.06593406593406594
26023,0.06593406593406594
26024,0.03296703296703297
26025,0.054945054945054944
26026,0.01098901098901099
26027,0.0
26028,0.0
26029,0.03296703296703297
26030,0.0
26031,0.3956043956043956
26032,0.02197802197802198
26033,0.0
26034,0.02197802197802198
26035,0.15384615384615385
26036,0.34065934065934067
26037,0.0
26038,0.2087912087912088
26039,0.0
26040,0.0
26041,0.37362637362637363
26042,0.01098901098901099
26043,0.04395604395604396
26044,0.32967032967032966
26045,0.0
26046,0.01098901098901099
26047,0.0
26048,0.01098901098901099
26049,0.0
26050,0.0
26051,0.14285714285714285
26052,0.0
26053,0.02197802197802198
26054,0.0
26055,0.01098901098901099
26056,0.03296703296703297
26057,0.45054945054945056
26058,0.04395604395604396
26059,0.0
26060,0.3626373626373626
26061,0.18681318681318682
26062,0.01098901098901099
26063,0.01098901098901099
26064,0.06593406593406594
26065,0.0
26066,0.08791208791208792
26067,0.01098901098901099
26068,0.21978021978021978
26069,0.32967032967032966
26070,0.07692307692307693
26071,0.01098901098901099
26072,0.12087912087912088
26073,0.0
26074,0.32967032967032966
26075,0.054945054945054944
26076,0.07692307692307693
26077,0.0
26078,0.0
26079,0.0
26080,0.7912087912087912
26081,0.25274725274725274
26082,0.01098901098901099
26083,0.38461538461538464
26084,0.01098901098901099
26085,0.02197802197802198
26086,0.16483516483516483
26087,0.0
26088,0.06593406593406594
26089,0.07692307692307693
26090,0.07692307692307693
26091,0.26373626373626374
26092,0.01098901098901099
26093,0.0
26094,0.42857142857142855
26095,0.16483516483516483
26096,0.03296703296703297
26097,0.12087912087912088
26098,0.0
26099,0.0
26100,0.01098901098901099
26101,0.01098901098901099
26102,0.02197802197802198
26103,0.8681318681318682
26104,0.0
26105,0.10989010989010989
26106,0.01098901098901099
26107,0.06593406593406594
26108,0.2857142857142857
26109,0.03296703296703297
26110,0.0
26111,0.03296703296703297
26112,0.07692307692307693
26113,0.17582417582417584
26114,0.01098901098901099
26115,0.0
26116,0.02197802197802198
26117,0.45054945054945056
26118,0.10989010989010989
26119,0.054945054945054944
26120,0.0
26121,0.054945054945054944
26122,0.02197802197802198
26123,0.10989010989010989
26124,0.054945054945054944
26125,0.01098901098901099
26126,0.12087912087912088
26127,0.0
26128,0.0
26129,0.054945054945054944
26130,0.16483516483516483
26131,0.25274725274725274
26132,0.0
26133,0.03296703296703297
26134,0.4175824175824176
26135,0.4945054945054945
26136,0.03296703296703297
26137,0.4725274725274725
26138,0.37362637362637363
26139,0.0
26140,0.8351648351648352
26141,0.02197802197802198
26142,0.27472527472527475
26143,0.01098901098901099
26144,0.02197802197802198
26145,0.03296703296703297
26146,0.0
26147,0.01098901098901099
26148,0.0
26149,0.03296703296703297
26150,0.08791208791208792
26151,0.0
26152,0.0
26153,0.054945054945054944
26154,0.0
26155,0.02197802197802198
26156,0.0989010989010989
26157,0.03296703296703297
26158,0.01098901098901099
26159,0.0
26160,0.0
26161,0.01098901098901099
26162,0.15384615384615385
26163,0.02197802197802198
26164,0.0989010989010989
26165,0.0
26166,0.34065934065934067
26167,0.0
26168,0.06593406593406594
26169,0.8351648351648352
26170,0.0
26171,0.01098901098901099
26172,0.3076923076923077
26173,0.04395604395604396
26174,0.3956043956043956
26175,0.0
26176,0.03296703296703297
26177,0.054945054945054944
26178,0.0
26179,0.0
26180,0.01098901098901099
26181,0.02197802197802198
26182,0.02197802197802198
26183,0.7252747252747253
26184,0.01098901098901099
26185,0.14285714285714285
26186,0.0
26187,0.01098901098901099
26188,0.0
26189,0.0
26190,0.0
26191,0.0
26192,0.0
26193,0.25274725274725274
26194,0.0
26195,0.3516483516483517
26196,0.01098901098901099
26197,0.0
26198,0.10989010989010989
26199,0.0
26200,0.01098901098901099
26201,0.0
26202,0.0
26203,0.04395604395604396
26204,0.04395604395604396
26205,0.13186813186813187
26206,0.0
26207,0.18681318681318682
26208,0.0
26209,0.18681318681318682
26210,0.054945054945054944
26211,0.054945054945054944
26212,0.0
26213,0.2857142857142857
26214,0.03296703296703297
26215,0.01098901098901099
26216,0.42857142857142855
26217,0.0
26218,0.01098901098901099
26219,0.17582417582417584
26220,0.03296703296703297
26221,0.2967032967032967
26222,0.25274725274725274
26223,0.02197802197802198
26224,0.0
26225,0.5714285714285714
26226,0.01098901098901099
26227,0.0
26228,0.02197802197802198
26229,0.03296703296703297
26230,0.2087912087912088
26231,0.03296703296703297
26232,0.01098901098901099
26233,0.10989010989010989
26234,0.45054945054945056
26235,0.01098901098901099
26236,0.10989010989010989
26237,0.02197802197802198
26238,0.01098901098901099
26239,0.0
26240,0.0989010989010989
26241,0.01098901098901099
26242,0.2087912087912088
26243,0.04395604395604396
26244,0.7142857142857143
26245,0.03296703296703297
26246,0.01098901098901099
26247,0.17582417582417584
26248,0.0
26249,0.2967032967032967
26250,0.08791208791208792
26251,0.0
26252,0.0
26253,0.0
26254,0.0
26255,0.08791208791208792
26256,0.04395604395604396
26257,0.0
26258,0.0
26259,0.04395604395604396
26260,0.01098901098901099
26261,0.34065934065934067
26262,0.5164835164835165
26263,0.0
26264,0.38461538461538464
26265,0.26373626373626374
26266,0.0
26267,0.0
26268,0.0
26269,0.04395604395604396
26270,0.0
26271,0.0
26272,0.10989010989010989
26273,0.01098901098901099
26274,0.14285714285714285
26275,0.04395604395604396
26276,0.18681318681318682
26277,0.45054945054945056
26278,0.0
26279,0.42857142857142855
26280,0.4065934065934066
26281,0.054945054945054944
26282,0.42857142857142855
26283,0.04395604395604396
26284,0.7362637362637363
26285,0.32967032967032966
26286,0.02197802197802198
26287,0.0
26288,0.06593406593406594
26289,0.01098901098901099
26290,0.03296703296703297
26291,0.9120879120879121
26292,0.0
26293,0.0
26294,0.0
26295,0.02197802197802198
26296,0.03296703296703297
26297,0.07692307692307693
26298,0.01098901098901099
26299,0.03296703296703297
26300,0.01098901098901099
26301,0.0
26302,0.0989010989010989
26303,0.02197802197802198
26304,0.07692307692307693
26305,0.06593406593406594
26306,0.7032967032967034
26307,0.01098901098901099
26308,0.42857142857142855
26309,0.04395604395604396
26310,0.3516483516483517
26311,0.16483516483516483
26312,0.01098901098901099
26313,0.5604395604395604
26314,0.01098901098901099
26315,0.02197802197802198
26316,0.01098901098901099
26317,0.02197802197802198
26318,0.0
26319,0.14285714285714285
26320,0.0
26321,0.7582417582417582
26322,0.02197802197802198
26323,0.054945054945054944
26324,0.23076923076923078
26325,0.0
26326,0.01098901098901099
26327,0.3076923076923077
26328,0.4175824175824176
26329,0.01098901098901099
26330,0.0
26331,0.06593406593406594
26332,0.04395604395604396
26333,0.054945054945054944
26334,0.0
26335,0.01098901098901099
26336,0.0989010989010989
26337,0.02197802197802198
26338,0.06593406593406594
26339,0.0
26340,0.0
26341,0.01098901098901099
26342,0.01098901098901099
26343,0.21978021978021978
26344,0.4945054945054945
26345,0.04395604395604396
26346,0.12087912087912088
26347,0.06593406593406594
26348,0.01098901098901099
26349,0.6813186813186813
26350,0.3076923076923077
26351,0.16483516483516483
26352,0.01098901098901099
26353,0.4065934065934066
26354,0.0
26355,0.04395604395604396
26356,0.0
26357,0.13186813186813187
26358,0.6923076923076923
26359,0.0
26360,0.01098901098901099
26361,0.08791208791208792
26362,0.32967032967032966
26363,0.01098901098901099
26364,0.01098901098901099
26365,0.2967032967032967
26366,0.01098901098901099
26367,0.08791208791208792
26368,0.1978021978021978
26369,0.054945054945054944
26370,0.01098901098901099
26371,0.42857142857142855
26372,0.4065934065934066
26373,0.4945054945054945
26374,0.06593406593406594
26375,0.3076923076923077
26376,0.08791208791208792
26377,0.03296703296703297
26378,0.0
26379,0.21978021978021978
26380,0.06593406593406594
26381,0.6043956043956044
26382,0.01098901098901099
26383,0.16483516483516483
26384,0.04395604395604396
26385,0.07692307692307693
26386,0.0
26387,0.02197802197802198
26388,0.02197802197802198
26389,0.02197802197802198
26390,0.0
26391,0.0
26392,0.12087912087912088
26393,0.0
26394,0.01098901098901099
26395,0.37362637362637363
26396,0.0
26397,0.02197802197802198
26398,0.0
26399,0.1978021978021978
26400,0.01098901098901099
26401,0.13186813186813187
26402,0.0
26403,0.7142857142857143
26404,0.01098901098901099
26405,0.10989010989010989
26406,0.03296703296703297
26407,0.0989010989010989
26408,0.0
26409,0.2087912087912088
26410,0.3076923076923077
26411,0.03296703296703297
26412,0.5714285714285714
26413,0.054945054945054944
26414,0.02197802197802198
26415,0.0989010989010989
26416,0.08791208791208792
26417,0.18681318681318682
26418,0.0
26419,0.06593406593406594
26420,0.9230769230769231
26421,0.0
26422,0.04395604395604396
26423,0.17582417582417584
26424,0.3076923076923077
26425,0.03296703296703297
26426,0.0
26427,0.0
26428,0.15384615384615385
26429,0.14285714285714285
26430,0.21978021978021978
26431,0.03296703296703297
26432,0.0
26433,0.02197802197802198
26434,0.4725274725274725
26435,0.12087912087912088
26436,0.02197802197802198
26437,0.13186813186813187
26438,0.01098901098901099
26439,0.6043956043956044
26440,0.0
26441,0.0
26442,0.03296703296703297
26443,0.10989010989010989
26444,0.38461538461538464
26445,0.01098901098901099
26446,0.2087912087912088
26447,0.31868131868131866
26448,0.0
26449,0.5164835164835165
26450,0.6373626373626373
26451,0.0
26452,0.15384615384615385
26453,0.0
26454,0.03296703296703297
26455,0.02197802197802198
26456,0.5274725274725275
26457,0.13186813186813187
26458,0.02197802197802198
26459,0.0
26460,0.03296703296703297
26461,0.0
26462,0.0
26463,0.0
26464,0.12087912087912088
26465,0.02197802197802198
26466,0.12087912087912088
26467,0.0
26468,0.054945054945054944
26469,0.07692307692307693
26470,0.08791208791208792
26471,0.5934065934065934
26472,0.01098901098901099
26473,0.0
26474,0.0
26475,0.054945054945054944
26476,0.0
26477,0.3956043956043956
26478,0.03296703296703297
26479,0.02197802197802198
26480,0.03296703296703297
26481,0.0
26482,0.03296703296703297
26483,0.04395604395604396
26484,0.01098901098901099
26485,0.6263736263736264
26486,0.13186813186813187
26487,0.6043956043956044
26488,0.01098901098901099
26489,0.07692307692307693
26490,0.01098901098901099
26491,0.02197802197802198
26492,0.01098901098901099
26493,0.01098901098901099
26494,0.0
26495,0.01098901098901099
26496,0.5164835164835165
26497,0.01098901098901099
26498,0.01098901098901099
26499,0.054945054945054944
26500,0.18681318681318682
26501,0.04395604395604396
26502,0.0
26503,0.03296703296703297
26504,0.6263736263736264
26505,0.21978021978021978
26506,0.13186813186813187
26507,0.054945054945054944
26508,0.14285714285714285
26509,0.5714285714285714
26510,0.03296703296703297
26511,0.054945054945054944
26512,0.0
26513,0.0
26514,0.04395604395604396
26515,0.02197802197802198
26516,0.01098901098901099
26517,0.08791208791208792
26518,0.17582417582417584
26519,0.054945054945054944
26520,0.26373626373626374
26521,0.0
26522,0.0
26523,0.01098901098901099
26524,0.054945054945054944
26525,0.01098901098901099
26526,0.04395604395604396
26527,0.0
26528,0.37362637362637363
26529,0.054945054945054944
26530,0.23076923076923078
26531,0.03296703296703297
26532,0.08791208791208792
26533,0.0989010989010989
26534,0.14285714285714285
26535,0.0
26536,0.17582417582417584
26537,0.5934065934065934
26538,0.03296703296703297
26539,0.27472527472527475
26540,0.0
26541,0.0
26542,0.0
26543,0.3076923076923077
26544,0.01098901098901099
26545,0.0
26546,0.0
26547,0.4945054945054945
26548,0.03296703296703297
26549,0.25274725274725274
26550,0.02197802197802198
26551,0.01098901098901099
26552,0.12087912087912088
26553,0.2857142857142857
26554,0.38461538461538464
26555,0.0
26556,0.0
26557,0.07692307692307693
26558,0.0
26559,0.8021978021978022
26560,0.27472527472527475
26561,0.0
26562,0.02197802197802198
26563,0.6703296703296703
26564,0.01098901098901099
26565,0.03296703296703297
26566,0.01098901098901099
26567,0.04395604395604396
26568,0.18681318681318682
26569,0.02197802197802198
26570,0.26373626373626374
26571,0.02197802197802198
26572,0.6043956043956044
26573,0.5494505494505495
26574,0.34065934065934067
26575,0.0
26576,0.14285714285714285
26577,0.054945054945054944
26578,0.054945054945054944
26579,0.0
26580,0.01098901098901099
26581,0.6703296703296703
26582,0.03296703296703297
26583,0.17582417582417584
26584,0.02197802197802198
26585,0.01098901098901099
26586,0.08791208791208792
26587,0.10989010989010989
26588,0.0
26589,0.04395604395604396
26590,0.31868131868131866
26591,0.1978021978021978
26592,0.14285714285714285
26593,0.08791208791208792
26594,0.0
26595,0.0
26596,0.06593406593406594
26597,0.37362637362637363
26598,0.0
26599,0.0
26600,0.5604395604395604
26601,0.04395604395604396
26602,0.07692307692307693
26603,0.01098901098901099
26604,0.10989010989010989
26605,0.04395604395604396
26606,0.23076923076923078
26607,0.34065934065934067
26608,0.25274725274725274
26609,0.0
26610,0.01098901098901099
26611,0.03296703296703297
26612,0.01098901098901099
26613,0.6813186813186813
26614,0.0
